"candidate_id","rank","score","reasoning"
"CAND_0036184","77","0.7110815525436731","6.0yr, 8 skill overlaps; some retrieval background; product company (CRED). no production deployment evidence."
"CAND_0049896","78","0.7098505153865815","7.3yr, 4 skill overlaps; some retrieval background; product company (Unacademy). no production deployment evidence."
"CAND_0096172","79","0.7095362450542452","5.2yr, 7 skill overlaps; some retrieval background; product company (Krutrim). no production deployment evidence."
"CAND_0017960","80","0.708607162179947","7.7yr, 6 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0000422","81","0.7080961233822645","6.3yr, 4 skill overlaps; some retrieval background; shipped ML systems to production. notice period 90d."
"CAND_0032515","82","0.7074896552489068","5.1yr, 4 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0062247","83","0.706385635913849","7.3yr, 9 skill overlaps; some retrieval background; product company (Google). no production deployment evidence."
"CAND_0061339","84","0.705944669597942","4.2yr, 5 skill overlaps; some retrieval background; shipped ML systems to production. notice period 90d."
"CAND_0015528","85","0.7040490839252473","7.4yr, 4 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0060054","86","0.7012614123802187","6.4yr, 2 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0087630","87","0.700581931632006","7.2yr, 8 skill overlaps; some retrieval background; product company (Vedantu). no production deployment evidence."
"CAND_0024466","88","0.7005416452216507","5.2yr, 7 skill overlaps; some retrieval background; product company (PharmEasy). no production deployment evidence."
"CAND_0066999","89","0.7004094817815111","5.9yr, 7 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0011162","90","0.7001433257331848","5.8yr, 10 skill overlaps; some retrieval background; shipped ML systems to production. notice period 90d."
"CAND_0045250","91","0.7000667431848833","6.6yr, 9 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0013393","92","0.6990287913302411","5.3yr, 6 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0057563","93","0.6978630922660829","6.8yr, 5 skill overlaps; some retrieval background; no production deployment evidence."
"CAND_0058412","94","0.6970173945676519","6.6yr, 3 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0012798","95","0.6969598478534831","5.1yr, 3 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0009691","96","0.6944937833575525","6.2yr, 6 skill overlaps; some retrieval background; no production deployment evidence."
"CAND_0065878","97","0.6933909729266318","7.8yr, 3 skill overlaps; some retrieval background; no production deployment evidence."
"CAND_0043860","98","0.6928494700287942","6.1yr, 3 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0015967","99","0.6924575286472041","5.4yr, 4 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0012837","100","0.6923202777377192","6.4yr, 3 skill overlaps; some retrieval background; shipped ML systems to production."
